date,SP500,NASDAQ,US2,US5,US10,US20,CRUDE_W,GOLD,COPPER,CORN,WHEAT,SOYBEAN,EUR,JPY,GBP
2008-02-04,0.07376198638003113,0.09169697119742165,-1.4856556824414,-0.540531871736621,-0.3102857455568666,-0.09607056967852681,-0.047865867159771924,0.16073257771665073,0.040951882176518406,-0.007394439562193489,-0.036211671636775675,0.13392414689962567,0.06635332144069402,-0.4680437381659992,0.028097642497940264
2008-02-05,0.0751337638955203,0.09436646342911634,-1.4839852247498058,-0.5541520992780352,-0.3144500789829485,-0.09190157484946024,-0.05205209250610239,0.15426195430325498,0.04216944678168265,-0.008724328674605928,-0.03853865899588398,0.13723532262376076,0.0602740594390087,-0.4814828036842447,0.030908898606521067
2008-02-06,0.07488410430205666,0.09503046666981303,-1.481673684512049,-0.5706697585080311,-0.32276725678734297,-0.08743641545327013,-0.05979769176920029,0.15829105735419477,0.04280391091003442,-0.0093962480728135,-0.036972381978763784,0.13103600948772504,0.06627877673548262,-0.4905645673885887,0.03127325718530435
2008-02-07,0.07009335969446452,0.0948187246513694,-1.4556488408011112,-0.5691742872288087,-0.33203715175875614,-0.08761588237342713,-0.0647530366507026,0.14754262342176294,0.04149887218694604,-0.010407408723610869,-0.03334118482388102,0.1335639493365958,0.06355496280732816,-0.5017647694856054,0.03137443507606442
2008-02-08,0.07098342393646466,0.09395049052186548,-1.4623309579422026,-0.5941053364570277,-0.34587034225226815,-0.08799653480129581,-0.06511513798267711,0.14576355246283706,0.040098473330281305,-0.011797831504786251,-0.032651684077871765,0.13473001444329535,0.07524958894380182,-0.5128884280729635,0.032432547624285
2008-02-11,0.07164396689303366,0.09355883382435928,-1.4533407151026418,-0.5852510801883932,-0.33360326970991405,-0.08519288088635735,-0.07080251845882075,0.15009563946177823,0.03744236119468872,-0.013337340619217068,-0.033743863441952085,0.13823918224745085,0.07887136201294848,-0.49028577651515537,0.040799315107837325
2008-02-12,0.07290013951456914,0.0963067048006577,-1.4775888438933225,-0.5972275130671356,-0.3310469422776719,-0.08370435350118012,-0.06786424733387711,0.15098748491870084,0.03733090535125828,-0.014673629131736084,-0.03539858569214411,0.14191814746715176,0.08319334719692775,-0.5042695351659168,0.05030111253960785
2008-02-13,0.0732214288232324,0.09727629899993702,-1.492978205175583,-0.6079632336137153,-0.34768340606104653,-0.08104631312907692,-0.07418965101079698,0.15523495755380767,0.03308819827448233,-0.01702279396565034,-0.024117677327304084,0.1330162650960705,0.10009357383360905,-0.5150759608062856,0.06660423261630308
2008-02-14,0.07390985514272316,0.10289160371937436,-1.4983045295470627,-0.6075790487531827,-0.35713784464562237,-0.07849797317241293,-0.08011602292270434,0.14855414106817144,0.02938548886093552,-0.019681912170579942,-0.011110089725211434,0.12377308160634998,0.1079252931487565,-0.5243930701743686,0.08023555199809172
2008-02-15,0.07377021757240793,0.10139415503095572,-1.4972505204046966,-0.616616229174926,-0.37147879741218615,-0.07680601856601592,-0.08546713261020293,0.1513407445468644,0.023596032889957225,-0.021435211292741015,-0.0044672721554087046,0.1183178978679667,0.12211572279251541,-0.5057294650283153,0.09505842464751102
2008-02-18,0.07435734616763273,0.10236890561405179,-1.5038489239990345,-0.606245460720136,-0.36321481798715805,-0.06979293448498974,-0.08621554478389418,0.15643346345116804,0.01815735375763515,-0.02151017184634038,1.4242487833781431e-05,0.1064831766449436,0.13290691662916898,-0.5153949132509072,0.10872354965355267
2008-02-19,0.07392114294908683,0.10409785057729262,-1.4955574437379637,-0.6116951022689188,-0.37210396858572226,-0.06751694284631551,-0.09066422594873788,0.15791977160985404,0.013549912501600304,-0.02274370995805356,0.005880814896001844,0.10157424164944401,0.14358769119022083,-0.5210427806648218,0.11739381970049895
2008-02-20,0.07531854126455356,0.10250462845287678,-1.46195702266398,-0.6004553228677796,-0.37644486911296066,-0.06447344906970476,-0.09466266182038469,0.1558310979740524,0.005074955363726895,-0.019653866899624815,0.010778835147889038,0.09471308862589381,0.15666802294777638,-0.5226545774669896,0.12105262251784073
2008-02-21,0.0803295765145518,0.1046479755525041,-1.3193367821632074,-0.5747387933808231,-0.3698384186336858,-0.0655600118286708,-0.0897100758238754,0.14347580894348508,-0.003320430011846941,-0.016901139721439744,0.014286968100336653,0.08561650258487999,0.1716815206762574,-0.5537792822778884,0.12974204139252976
2008-02-22,0.0840204447654443,0.10729540976479061,-1.2520872092354016,-0.5776721967777672,-0.3805187695311181,-0.07100901076934335,-0.09375420945032256,0.14365279620261515,-0.007701381299652255,-0.012699705253532135,0.018097777292318908,0.08370969833970308,0.18563335435963865,-0.5518655492496408,0.1358514025545977
2008-02-25,0.08856128083223826,0.11198577921138517,-1.171749104720058,-0.526075275704432,-0.35180999361151566,-0.0727752682186767,-0.0951344007093095,0.14422651274043308,-0.01144948658513936,-0.008664810805456244,0.020877440607580587,0.08444845323865657,0.19395569469947568,-0.5441527721261886,0.12641924045894543
2008-02-26,0.09114562446555186,0.11840054477607095,-1.1889415334368683,-0.5315087659309115,-0.36320453027145494,-0.0770934176080505,-0.09905209243401412,0.1451761516035963,-0.01617344771189062,-0.00431288018654143,0.020342254568479722,0.08304758138638733,0.2143052306184132,-0.5491372332383216,0.12447871338882524
2008-02-27,0.09516875159500957,0.12363709992859889,-1.1178540398350942,-0.5099752072871055,-0.35454194802862776,-0.07273866898647803,-0.10297967200052313,0.14739880563818566,-0.019028836152968354,0.0027140692367030143,0.009793208330848287,0.08298375865216966,0.23027570552783072,-0.5036647739583243,0.13388955525012003
2008-02-28,0.09971318959823426,0.12962020963790385,-1.1087821209508544,-0.5107613317556408,-0.3639186736386658,-0.0698909247361687,-0.10478573556737124,0.1536781700457225,-0.023309851765516504,0.009185748413655773,0.001987731106860992,0.08451629873120749,0.21434182194287033,-0.49417019403042034,0.12921866153265382
2008-02-29,0.10233365029322834,0.1335138424358578,-1.1350067560195414,-0.5170548752072915,-0.3742945695556157,-0.07488370330775197,-0.10610544522501025,0.15665948465960658,-0.02690168307149723,0.015034249225943772,0.003243234159350839,0.07908277075237584,0.2058126677603057,-0.4851783211852416,0.12495368806526137
2008-03-03,0.10082556810152511,0.13653444625754707,-1.1239327300351296,-0.4947920192534477,-0.35623650074798274,-0.07677247102818864,-0.10065488243598425,0.16238104667018408,-0.02757786501683244,0.021676603222977056,0.0035722124016536756,0.08061825164550651,0.20789644540464974,-0.4655133502798672,0.11983262584687218
2008-03-04,0.09192385206358972,0.13364683453096426,-0.975550961005737,-0.4450449530637963,-0.3243764413336272,-0.07522788898163016,-0.10021146201253915,0.16769229946435668,-0.028113727856807165,0.028347588598554442,0.004164666027831627,0.0824306521085969,0.21170870665769706,-0.4332766005638977,0.11628238864820964
2008-03-05,0.09288110119022618,0.13537809462464456,-1.0127174033676074,-0.46455136317942514,-0.33630997517243405,-0.08168014030561556,-0.10036936429619209,0.17243303894772988,-0.028554751496494578,0.03333692286761398,0.005763006811265773,0.08355008127987014,0.21751400029782433,-0.4349694325650434,0.1138326398125091
2008-03-06,0.09204805651168046,0.14120852947824675,-1.0202002496184976,-0.46423257629358383,-0.33928121046811033,-0.08371830080507946,-0.08981245709640559,0.17343384982583027,-0.02704899616763711,0.03448933512232154,0.006249885677773084,0.08947282993412001,0.21593060604890227,-0.4459012023885338,0.10395199457330406
2008-03-07,0.09065727667693602,0.1420110568471839,-1.0100254634738797,-0.4528814431032211,-0.33292964626529653,-0.07559743997218482,-0.08295474459950469,0.17965179848108548,-0.026342631402562527,0.03664596671636831,0.006768718646478352,0.07440239805679087,0.21918378017183998,-0.43276045712220745,0.09422807347412737
2008-03-10,0.08536795193888125,0.130473787904041,-1.0505868942752985,-0.4663866266578945,-0.3407436262844122,-0.07919008761384358,-0.08798995508150224,0.17239553395261634,-0.024657782673781457,0.04404531725980657,0.005846893368926416,0.08168488273547324,0.21428933400654082,-0.432618180727115,0.08000715322089624
2008-03-11,0.0845585384661487,0.13119296081399018,-1.084411179343062,-0.47679047281401876,-0.34179533476015256,-0.08224713832104374,-0.09075991966799872,0.1750244151093885,-0.02515439520837499,0.04628551653974327,0.005038185747454191,0.07832015806755573,0.2074991132824008,-0.44591344701215563,0.07605425520332566
2008-03-12,0.0729545703698739,0.12100356715958718,-1.11282526797578,-0.4729389876730079,-0.34575893151159953,-0.07265390545062099,-0.09750189466625381,0.18248395193198785,-0.025374477953554603,0.05207758291630644,0.005160875313684428,0.0847749931508262,0.20519034874156167,-0.44887605119724017,0.07488052738510972
2008-03-13,0.04939280967741285,0.09041076511240626,-0.9760061351969731,-0.3998940103063506,-0.3122764219598157,-0.06786356018743847,-0.10134670544584315,0.19057019093458694,-0.02641355831952953,0.06150812087353501,0.006089469726732957,0.09014900184246866,0.19369069057081623,-0.38428453121791545,0.0793376754552344
2008-03-14,0.04232394152287547,0.08800164744302154,-0.9821957591868444,-0.3876029785274334,-0.30668250418037846,-0.06617866654231352,-0.10376965627351427,0.19762147814299358,-0.028425207993587352,0.06855914093409307,0.005915010745297641,0.09608705301759879,0.16471480878532588,-0.36992959697200667,0.07598904890159847
2008-03-17,0.03830959397723947,0.08554662151973372,-1.0182584523482205,-0.3849946696918467,-0.31330719519094796,-0.0682808527599562,-0.10651763157949147,0.20023454675978264,-0.0301927046401898,0.07454713468948804,0.005650934982339758,0.1016098595093679,0.16204552015807358,-0.36996892403183956,0.08004332337988092
2008-03-18,0.031857082785552784,0.0804319782266037,-0.9743142901228843,-0.36082762559930637,-0.29703999828693667,-0.06585446490029497,-0.10864824995321122,0.2040520271539208,-0.03365546503363996,0.07788709090677856,0.005921615966457305,0.10098200682993805,0.15730916325018296,-0.3444733999238569,0.08195764327393543
2008-03-19,0.01703652927787829,0.06654006593907266,-0.9593535897774406,-0.3574513510875463,-0.29897975303468094,-0.06921772463611194,-0.09177090326862396,0.2113507702794259,-0.027352523425530084,0.07432031618681877,0.0076532095843332894,0.09839043938019706,0.15350408151841013,-0.3330380580466352,0.08222661792801646
2008-03-20,0.001977575694685915,0.043834126469742725,-0.8263825644985892,-0.3229699743162797,-0.28855824935480934,-0.07182048148668625,-0.0770913071917732,0.22768904645775767,-0.029731258725918655,0.07544456102770523,0.011743804056382874,0.10323965716065023,0.13969046114675354,-0.3011220401273757,0.09470516176217184
2008-03-24,-0.00861224746432259,0.030703794415147843,-0.8512986193071955,-0.31966134846658106,-0.2909183865232141,-0.07205648820888542,-0.059809473932833986,0.11756311513475821,-0.02994838395045416,0.068474267404611,0.013362426944860607,0.09852344354419586,0.12714812562254776,-0.3087231644098962,0.08508098376670108
2008-03-25,-0.018367823485894694,0.015252135253686887,-0.8433355234836064,-0.3003464203005273,-0.2954295766138013,-0.0758500407887097,-0.05804903987242748,0.11802987894143588,-0.03353008231516981,0.06408226541480416,0.016231887150232407,0.09427705059470506,0.09715315377456764,-0.3092467113553925,0.09422842722015445
2008-03-26,-0.028458053076345084,0.0025662708590361745,-0.7347740690378318,-0.2403422810083583,-0.25873084663238427,-0.07075739526104491,-0.05542276520501366,0.12523328095775976,-0.03575062418695832,0.058983066932634776,0.019258562083297983,0.08660725474997208,0.08182130934572203,-0.26394812227284914,0.10299632097097078
2008-03-27,-0.037683664952611794,-0.0072850849492465605,-0.7175934348851123,-0.22600858520515998,-0.263687313802506,-0.06913433207871642,-0.055302134334469705,0.12747332825763263,-0.03756466720252803,0.05738486240713775,0.021894192963934245,0.08060017656447835,0.049885954466819815,-0.26304587819262015,0.10658320762708559
2008-03-28,-0.0439598255412275,-0.017923230553440285,-0.6991041372166799,-0.21792711606316845,-0.27382557123762485,-0.06738488466627222,-0.04868584246714144,0.1306119731184531,-0.03936768129469943,0.057855278862866004,0.024526979218996874,0.0829137767692544,0.019189321850201058,-0.2633947842014501,0.11834132763328298
2008-03-31,-0.05194222687717352,-0.02606783636009386,-0.6792373530649534,-0.20561238294440481,-0.2816105336044348,-0.06508609394932147,-0.04502548418791677,0.13627054165637104,-0.037584507982618844,0.05889129939102958,0.026675962239707744,0.08362836340638213,-0.004485521166137183,-0.26365748828951563,0.12008874271789784
2008-04-01,-0.05998609662987006,-0.034322897590389305,-0.6413826182231115,-0.1868790013754484,-0.29177163607422396,-0.06017854410336472,-0.04028970360462472,0.13763590208163806,-0.03928523814048739,0.05151887965423,0.028856732431403534,0.08211611524968332,-0.0211828522708643,-0.26804018679577396,0.12414835980527855
2008-04-02,-0.07111935730357802,-0.043275115193456754,-0.6396991088461339,-0.16483366555431278,-0.30151765914406525,-0.06633605405358253,-0.039933971970574154,0.14162223458302484,-0.04163016350162257,0.046984975528199954,0.029558814066742944,0.07596623787915868,-0.02722059337235513,-0.2512281573170568,0.12568068907235402
2008-04-03,-0.07242880523248252,-0.04661484332690111,-0.6184622429916848,-0.13483235458242315,-0.283919464913493,-0.06916429825263712,-0.041457449653825834,0.13161147784202093,-0.0431452507310385,0.04339552789815501,0.03156669131486027,0.07080189874669299,-0.033723407548125375,-0.20343912008695847,0.13250701334754883
2008-04-04,-0.08075512160898811,-0.05344900933997245,-0.6073543554983759,-0.11739533868594203,-0.28988240007901284,-0.07374726409689343,-0.03995675383277557,0.13290647717202564,-0.04366787985083572,0.04055920172435793,0.0325967244362417,0.07186864946526475,-0.0422661011363954,-0.19182387086102834,0.13029023266175577
2008-04-07,-0.08850398634496429,-0.05979063135435768,-0.6091470215039942,-0.10293007063295881,-0.2968877111642066,-0.07773987384590626,-0.040439196743816276,0.13524520980755544,-0.04483253860205019,0.03835108088812142,0.03439098644578853,0.07260440607402313,-0.05022041791629865,-0.18241876968280016,0.13117455618804943
2008-04-08,-0.0958436736205249,-0.06580460232246109,-0.6004584176983135,-0.08664058810270044,-0.29195876169777324,-0.07584284374336121,-0.040031815218002975,0.1389704650961195,-0.04530747901693498,0.03494854137254068,0.035210055943528384,0.07313281736829547,-0.05270691203406685,-0.17296719237152908,0.13333310208452787
2008-04-09,-0.10278338108725074,-0.07133615002892518,-0.5750473996150888,-0.07291983171326316,-0.2869996145582647,-0.0773138554037789,-0.03985549152475071,0.13954562629205416,-0.046220014703671986,0.0317260841217612,0.03509555727880949,0.07493595203817413,-0.05501061881342077,-0.16700618941464318,0.13510601986718598
2008-04-10,-0.109533522187592,-0.0763971417568335,-0.5416568139902966,-0.06929968440096847,-0.293549634818575,-0.07990454121033908,-0.04037219768104348,0.14256177053343044,-0.044681920572320004,0.029334380792943836,0.03642601551851822,0.0767359737058704,-0.0574146635895284,-0.1643121558056575,0.12998498526973282
2008-04-11,-0.11507650784588688,-0.08076560211102127,-0.5002679119781952,-0.06222381770175511,-0.29232938354779087,-0.07930993273815,-0.04058305461781796,0.1400835417954627,-0.04334820462258966,0.02620352458956606,0.037988056023712725,0.07585286056621054,-0.058438329042652226,-0.1592493377325567,0.1316367264424852
2008-04-14,-0.12156145578737738,-0.0850091862454995,-0.4762118729553596,-0.058376664891493554,-0.2918360921760428,-0.07755090188344937,-0.04128316431205263,0.14356405187568425,-0.04253753453684907,0.02237395811627038,0.03953304022922685,0.0765630479956168,-0.05871383789336242,-0.157766268862439,0.13475448618676714
2008-04-15,-0.12098165467700626,-0.08272518309656321,-0.4550917854522061,-0.05454650656841935,-0.2920030340037503,-0.07919369515443782,-0.04201532165073755,0.14719490730886592,-0.04335982322343853,0.02082207471926557,0.040663588055478705,0.07825827728590798,-0.05994861471683732,-0.15249076980629556,0.13815207503235066
2008-04-16,-0.1268471649092787,-0.08699325246567216,-0.4468630873500836,-0.05196049031057051,-0.29727424141743763,-0.08100703975613793,-0.04266324081201772,0.1511429322627469,-0.04350945201878875,0.02201943599962969,0.042212784124422725,0.07919325377144039,-0.06651840216263868,-0.15227234986491636,0.1385057949600918
2008-04-17,-0.12962073979461342,-0.0959691549734128,-0.41768226052717095,-0.049086993554577324,-0.30479818026407224,-0.0810991411653768,-0.041454024195713673,0.15530973675181936,-0.04397983060039274,0.022211557903590723,0.04386003459523767,0.08108356210374346,-0.07290263403123187,-0.1519891311520604,0.13746636388401293
2008-04-18,-0.12301321787559338,-0.09338862974241027,-0.36859177362449735,-0.04481697795604091,-0.3054891719173165,-0.08160624789941393,-0.03944289950162048,0.15463696591588752,-0.04301422864845155,0.023712691379228316,0.04447950637939163,0.0816202704655807,-0.07345374648715564,-0.15307524159194047,0.13473594126089003
2008-04-21,-0.12634094500842274,-0.10110151055110896,-0.339165125131472,-0.048502798007030834,-0.31666468864816977,-0.08668157039665719,-0.03709336114977701,0.15856295641709411,-0.044371936585598154,0.026755158143673314,0.046122815130120245,0.08381093060387865,-0.07699928190320791,-0.1577532950733584,0.13158767086187168
2008-04-22,-0.12833705159746905,-0.10432120285802755,-0.37428831271924534,-0.06442663484787205,-0.33074804131474866,-0.09175138204864287,-0.035046025864291896,0.14799748850232075,-0.04640171926102924,0.030988977259578415,0.04615182901459694,0.08616545462715577,-0.0794764980213263,-0.1463784728995137,0.14662057193201225
2008-04-23,-0.13224821474764759,-0.11092878632883639,-0.40016472957738114,-0.07908144907054558,-0.34817930982693346,-0.09487898637697774,-0.032529672813780615,0.1523767569044394,-0.04670817442239804,0.03509861294803414,0.047180011730689135,0.08340286986175902,-0.08178474906087829,-0.14479133078823636,0.14615975366808487
2008-04-24,-0.1351225658413675,-0.11554746778082803,-0.4090128576892949,-0.09260214823758867,-0.36150470945129354,-0.09924831403981657,-0.02997400230046889,0.15534519336145258,-0.046657703716834795,0.04005996044622414,0.0486023573665392,0.08182650200938157,-0.08525480899616265,-0.14961520787127705,0.14441143565066938
2008-04-25,-0.14191460875341005,-0.11981236366679066,-0.3773945999591228,-0.0982147728784529,-0.3745969358330753,-0.10544422772105605,-0.027715570003627735,0.15478586218319945,-0.047388821794124174,0.043589294242176335,0.04889581209814799,0.08313594898812035,-0.08240095913470313,-0.15630385331840305,0.13769075050108867
2008-04-28,-0.1462131333485041,-0.1256265904799468,-0.32316513897072996,-0.1046055550780289,-0.3738404499095153,-0.10862064841251576,-0.023949013757631053,0.15231959920847166,-0.0490827067379314,0.045974272619029054,0.05056269977254807,0.08464045766291245,-0.07276359761176414,-0.1544196912636045,0.13276029199380096
2008-04-29,-0.15002709826596866,-0.1317697629811701,-0.29961012401110465,-0.10138176654613726,-0.3864689275580071,-0.11364867036846749,-0.021056797513497108,0.15654333832119804,-0.05068491887020232,0.04384990598829975,0.052274446195987076,0.08614666692009906,-0.07242481514795182,-0.1530012291874917,0.12785740682309782
2008-04-30,-0.15621331023272997,-0.1369256831746281,-0.2731745636850467,-0.09750619275736892,-0.39483439704202666,-0.11769610608963077,-0.018609665503457537,0.15950065887373904,-0.0525666607186862,0.0371482022872735,0.052050404678349246,0.08692401906439437,-0.07316055511403169,-0.15155054736508022,0.12577868214592847
2008-05-01,-0.16248543229067458,-0.142037800660472,-0.2533694155189907,-0.0874324917982831,-0.4045604979765025,-0.11901820466802197,-0.016652775484512265,0.15734358083389458,-0.05347125686573055,0.03665801842685923,0.05217415674047661,0.08911840635746247,-0.07304537429457669,-0.15398925304316505,0.10654568680327009
2008-05-02,-0.16679218826574022,-0.14758567780205084,-0.22473791505788243,-0.0766325201558253,-0.40112396117396654,-0.1091165318608721,-0.017093662489185042,0.16019693825440703,-0.05551345208631192,0.036886119646450215,0.053978919701214746,0.08940668403041091,-0.07311542317451208,-0.15714323575658065,0.08343244391577628
2008-05-05,-0.1614393088697853,-0.14063202151482684,-0.2030174605647656,-0.06911658745404785,-0.4124520410399637,-0.10760798452988045,-0.016763494318538238,0.1601159292297617,-0.05594376542364284,0.03707075599688604,0.05414157215673296,0.08922998293904993,-0.06411359411267768,-0.15944421747058551,0.06796703303130888
2008-05-06,-0.16644415269179963,-0.14731695350097762,-0.17274667589147874,-0.06108233232783,-0.39913469299503745,-0.0991182619259865,-0.017290893064857055,0.1645765023496032,-0.05469185835044996,0.03839898970709992,0.05540472412061548,0.0917199052140655,-0.06560155196055859,-0.15830455666372967,0.057113440978846686
2008-05-07,-0.1721323033164066,-0.15076848791827674,-0.15170137707545062,-0.0669571361406051,-0.4094318030626609,-0.09942991707269651,-0.016209058097448516,0.15913387467886156,-0.050738503116511416,0.03676546314622956,0.05721656804113366,0.09433995777270765,-0.06156724303232773,-0.1557608952065279,0.04736015758582869
2008-05-08,-0.17659393986963887,-0.1569299172591128,-0.1318034675235485,-0.07293109143859719,-0.417560308461432,-0.0939752404073955,-0.01460842169655906,0.16306904275609918,-0.05079930269019122,0.03727925466495463,0.0581578317325913,0.09706112724312797,-0.063477015108567,-0.15616537321525653,0.03404128449121914
2008-05-09,-0.16902820789840273,-0.15328911654193486,-0.11316077724752438,-0.08561038775060784,-0.4212665067307356,-0.09025409400536091,-0.01314990434128999,0.16743426894514446,-0.05191179177012769,0.039837822948983144,0.05996022736263166,0.09653299020958608,-0.06269970192700566,-0.15715429395664732,0.02039636790573749
2008-05-12,-0.1749066651705059,-0.15982761275269516,-0.10259868090674373,-0.08955351427665506,-0.40685134068800843,-0.0871420704982788,-0.009010068345873947,0.16748596295438514,-0.05308673713586826,0.042326250230668966,0.06084378295081809,0.0993847662485535,-0.06896276343136151,-0.15545090958066934,0.010119762382323434
2008-05-13,-0.18074127082747748,-0.1660171293106652,-0.09582427267823174,-0.08823134458691045,-0.4123042459773745,-0.08821600149790129,-0.008094031656139755,0.17160905957598888,-0.053998083233079176,0.04618946180280988,0.06217247214361212,0.09114078139831416,-0.06210916720950451,-0.15515783303248784,0.0008881874993148381
2008-05-14,-0.18275480225843405,-0.1670886929521653,-0.08778877614469122,-0.07926216782844006,-0.4280869708260846,-0.10372919834499611,-0.005730295031566881,0.176854486769562,-0.05282294435800795,0.04462081161741306,0.06410103372145677,0.09285918545145685,-0.0566254576674029,-0.15289972225286194,-0.0029743626512881705
2008-05-15,-0.18890019789097706,-0.17331027223642287,-0.07354368972554842,-0.0623201517794674,-0.38823278096796676,-0.10282006073969685,-0.005345739435624244,0.17516516631299614,-0.0557290967751304,0.04609321393938235,0.06596101351446475,0.09208315102884741,-0.05621676272018772,-0.15556077042157385,0.0031614155012249304
2008-05-16,-0.19511054903786013,-0.1780598843965368,-0.06888476003771138,-0.0559585201809152,-0.3933075324222214,-0.10662630458057851,-0.006489833860114435,0.18016584249388473,-0.057719970435746476,0.04522705671678262,0.06459984491814766,0.0946392712041962,-0.05628890966481684,-0.15808390085957788,0.00861441054882238
2008-05-19,-0.19382873343039048,-0.17513255342628792,-0.06151341726795784,-0.04755615888288066,-0.3787004204828912,-0.10971928038903023,-0.005983278523771028,0.17691834389226663,-0.06104241595931624,0.04587997625528325,0.06590553200077123,0.09626087535601116,-0.059045175196743974,-0.1588417011227195,0.013371908238501456
2008-05-20,-0.1981412111848549,-0.17934343035651187,-0.05700320368955358,-0.042877638039804544,-0.3872445864026486,-0.11750257525697133,-0.003855224259066821,0.16860200455458352,-0.06206341407029019,0.046210953463729255,0.06868000002349997,0.09554650513625565,-0.06276976962908408,-0.15944124015288363,0.017022077526637938
2008-05-21,-0.20274797358780336,-0.1823078873282959,-0.052319841339878714,-0.038453476971507014,-0.3940901008793772,-0.12046859119994875,-0.0003435470219123535,0.172580170586844,-0.06534298872490678,0.046902112130857765,0.06875261478138395,0.09503194063400233,-0.07295577380984326,-0.16319315248661986,0.015492657927365996
2008-05-22,-0.20154566855920536,-0.18373435687533593,-0.04714090805648469,-0.041355434388322454,-0.3896485407642116,-0.12490672086435306,0.002763350071087932,0.17190545460939533,-0.06953756513228056,0.047743243766366336,0.07065429813292601,0.09789877950003928,-0.07259220325906594,-0.1587436326461748,0.012987564898954716
2008-05-23,-0.18997159990588655,-0.17193981475664055,-0.04239606355371023,-0.0364212621658965,-0.39490893242156305,-0.13140156132023992,0.005214291617605917,0.17549999252906526,-0.07317916451688392,0.04199562405542066,0.07271280469597959,0.09857092570570838,-0.07511898066435788,-0.16091755234680757,0.021578908605533367
2008-05-26,-0.194974194154625,-0.17678591548622036,-0.03746039341373991,-0.030502004165516294,-0.37501020561501874,-0.12474816361005964,0.00675854564442906,0.17636915686871152,-0.07663459769175834,0.0388651192392242,0.07003376817870358,0.09708556864928192,-0.08225692780095666,-0.1521727467792018,0.028793763544685155
2008-05-27,-0.19026596850589264,-0.18107045629723723,-0.03236273536408568,-0.025898596986143357,-0.3605542292817734,-0.11987040927910923,0.008756781862117664,0.18011339548153665,-0.07980105788173886,0.03725701545401905,0.07113072537318194,0.09760012784980143,-0.0887372581651041,-0.1447253358616456,0.03579298745399593
2008-05-28,-0.19552928899508043,-0.18631238164681027,-0.02869397804232182,-0.022527840552997808,-0.35935323959382703,-0.10865183621430921,0.011778267633909992,0.180190293578828,-0.08123212195204506,0.03337882143287097,0.07114677707474824,0.09768462782973028,-0.09629174019956857,-0.14468949660741814,0.031056852823727908
2008-05-29,-0.19767512456638928,-0.1852195277992093,-0.02693598447332607,-0.019960685500029607,-0.353763023520603,-0.1026187247074852,0.012478584567768484,0.17337761977205207,-0.08457887271764002,0.032642697839882266,0.07253490102753174,0.0996685525109343,-0.10262073509577466,-0.13973495380419004,0.037825701812398804
2008-05-30,-0.202126100612093,-0.1901733583841817,-0.023439396324054007,-0.024353134601476978,-0.35127930591057643,-0.10740303308222698,0.0182307962725056,0.17708135976525832,-0.08821192787689872,0.03170301327134542,0.07474138988208069,0.1022525317436214,-0.10298879747071973,-0.1500016082655294,0.04405032346106852
2008-06-02,-0.20684431174647033,-0.19401228521741204,-0.021329317476349696,-0.028865206278184896,-0.3559200817684899,-0.11183280897912945,0.018670868385193683,0.16555496619098678,-0.0774018596483019,0.03035364554101081,0.07606342746487348,0.09909630188451546,-0.09993214206122014,-0.15611636725060124,0.06032949608910373
2008-06-03,-0.21271768166147226,-0.19922811788809014,-0.019053743386397204,-0.033012559076258,-0.36107797192318625,-0.10824425307673968,0.023518173337558783,0.1668829548922059,-0.07800415043629846,0.026049216663599335,0.07485164366527376,0.09860247380124146,-0.10572907952746322,-0.16569119292189868,0.06400446265269105
2008-06-04,-0.21103549394111376,-0.19767610604991137,-0.015567354924149901,-0.02685009453823091,-0.34018897054810265,-0.09873369746682431,0.02652152723038878,0.17084849886350228,-0.08110093530154941,0.024548971357471888,0.07355219137310429,0.1017109161204205,-0.11004743544322787,-0.1620466863372932,0.04218855290950403
2008-06-05,-0.21896600418053913,-0.19921527612788476,0.011385506001238943,-0.026228307307770635,-0.32377664703247166,-0.08716732845883285,0.024786427872734672,0.1726984216726988,-0.08436753605705208,0.024277994881358823,0.06964161074303422,0.10475248007193493,-0.11014682544432511,-0.16259906353212716,0.02109758849526719
2008-06-06,-0.23001200791655996,-0.198403524295875,0.03604184296767904,-0.02697978213341362,-0.32231373246951117,-0.07938398163521869,0.022566936056433524,0.17835866935718514,-0.08629793831735616,0.021066401981142208,0.07070790461689659,0.1059920878455089,-0.10748654339495198,-0.16502363470017148,0.00469589081392046
2008-06-09,-0.20724192503051558,-0.19447197720970363,0.07525590354902845,-0.02020644687858511,-0.30131345178681523,-0.06768173235658445,0.00590956268132627,0.1841482396648283,-0.0893119284650069,0.01914211120980497,0.06652106989270248,0.1021354266737149,-0.10711647147252842,-0.16738682852991604,-0.00376804516184312
2008-06-10,-0.16632576078774663,-0.16050495796670877,0.1519128199378525,-0.010108686478613196,-0.27920497299559943,-0.05633095101967002,-0.005949025402328217,0.1709738365062373,-0.08579754613943252,0.02007027323127983,0.06544260765050582,0.10492467673744835,-0.109793186959051,-0.17289444579315688,-0.00795845002216257
2008-06-11,-0.1706954983024282,-0.1629168220403418,0.17841669282893574,0.0053251372698090715,-0.2618793245339936,-0.05171104315516942,-0.015280967819519117,0.1774963539690564,-0.08907110937193595,0.02019478151050094,0.06407979336434294,0.10770909824397774,-0.1138557161846591,-0.17407587771577768,-0.011754231019047934
